name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Sphinx Elder,Sphinx,Life,spr_crits_battle_1758.png,34,21,21,11,21,108,Yseros God Shop,Pharaoh's Boon,Elder Mane,"Your creatures have 10% more Attack, Intelligence, Defense, and Speed for each creature of the same class fighting on your side. This trait does not stack."
Sphinx Usurper,Sphinx,Life,spr_crits_battle_1762.png,36,21,21,11,21,110,Yseros God Shop,Prejudice,Usurper Main,"After this creature Attacks, it also attacks every other enemy that belongs to the same class as the target."
Sphinx Justicar,Sphinx,Life,spr_crits_battle_1760.png,37,22,22,9,19,109,Yseros God Shop,Recombobulation,Justicar Mane,"At the start of battle, your creatures are set to the same class, chosen randomly."
Sphinx Healer,Sphinx,Life,spr_crits_battle_1759.png,35,20,20,10,20,105,Yseros God Shop,Rejuvenation,Healer Mane,"At the start of your creatures' turns, they recover 12% Health for each creature of the same class fighting on your side. This trait does not stack."
Clairvoyant Spirit,Spirit,Life,spr_crits_battle_1765.png,38,13,23,18,18,110,"Azure Dream, Frostbite Caverns, Sanctum Umbra",Abnegation,Clairvoyant Fluff,"After your creatures are healed, a random enemy takes damage equal to 50% of the amount of Health recovered. This trait does not stack."
Fog Spirit,Spirit,Life,spr_crits_battle_1768.png,38,13,23,18,18,110,"Azure Dream, Frostbite Caverns, Sanctum Umbra",Absence of Light,Fog Fluff,"After an enemy is healed, this creature decreases their lowest stat by 25%."
Exalted Spirit,Spirit,Life,spr_crits_battle_1767.png,38,13,23,18,18,110,"Azure Dream, Frostbite Caverns, Sanctum Umbra",Benefic,Exalted Fluff,"After your creatures are healed, they gain a Barrier that absorbs damage equal to 50% of the amount of Health recovered. This trait does not stack."
Succubus Spirit,Spirit,Life,spr_crits_battle_1772.png,37,12,22,18,18,107,"Azure Dream, Frostbite Caverns, Sanctum Umbra",Carnal Genesis,Succubus Fluff,"After your creatures are healed, they have a 10% chance to move to the top of the Timeline. This trait does not stack."
Evil Spirit,Spirit,Death,spr_crits_battle_1766.png,33,18,18,18,18,105,Death Guild,Doom and Gloom,Evil Fluff,"When an enemy would afflict this creature with a debuff, this creature has a 50% chance to afflict that enemy with the debuff instead."
Frozen Spirit,Spirit,Life,spr_crits_battle_1769.png,38,13,23,18,18,110,"Azure Dream, Frostbite Caverns, Sanctum Umbra",Dreams of Ice,Frozen Fluff,"After your creatures are healed, they gain 25% Defense. This trait does not stack."
Ancient Spirit,Spirit,Life,spr_crits_battle_1764.png,38,13,23,18,18,110,"Azure Dream, Frostbite Caverns, Sanctum Umbra",Essential Dignity,Ancient Fluff,"After your creatures are healed, they gain a random buff. This trait does not stack."
Willow Spirit,Spirit,Life,spr_crits_battle_1773.png,37,13,23,18,18,109,"Azure Dream, Frostbite Caverns, Sanctum Umbra",Everglow,Willow Fluff,Your creatures recover 100% more Health from healing effects. This trait does not stack.
Holiday Spirit,Spirit,Life,spr_crits_battle_1770.png,37,12,22,18,18,107,Life Guild,Repetitive Holiday,Holiday Gift,"At the start of each of your creatures' turns, this creature has a 50% chance to be killed. If it's already dead, it has a 50% chance to be resurrected with 50% Health."
Malignant Spirit,Spirit,Life,spr_crits_battle_1771.png,33,13,23,18,18,105,"Azure Dream, Frostbite Caverns, Sanctum Umbra",Stay Dead,Malignant Fluff,"After an enemy is resurrected, this creature deals damage to all enemies equal to 60% of its Intelligence."
Stag Guide,Stag,Life,spr_crits_battle_1777.png,37,17,22,17,17,110,Life Guild,Christmas is Canceled,Reindeer Gift,"At the start of battle, this creature afflicts 3 random enemies with Disarmed."
Stag Royal,Stag,Life,spr_crits_battle_1780.png,34,17,22,17,17,107,"Azure Dream, Frostbite Caverns",Endlessly,Royal Antler,Your creatures' Spell Gems gain 50% more benefit from their 'More Charges' properties. This trait does not stack.
Stag Spirit,Stag,Life,spr_crits_battle_1781.png,36,16,21,16,16,105,"Azure Dream, Frostbite Caverns",Like Sand,Spirit Antler,Your creatures' 'Cascading' spells now consume 2 additional Charges while they have over 50% of their total Charges. This trait does not stack.
Stag Guardian,Stag,Life,spr_crits_battle_1776.png,37,17,22,17,17,110,"Azure Dream, Frostbite Caverns",Moon Prayer,Guardian Antler,Your creatures' 'Chance to Defend' Spell Gem properties have double the chance to activate. This trait does not stack.
Stag Abstract,Stag,Life,spr_crits_battle_1774.png,34,14,22,17,17,104,"Azure Dream, Frostbite Caverns",Prism,Abstract Antler,This creature's Spell Gems that have potency modifiers now use 100% of those stats.
Stag Idol,Stag,Life,spr_crits_battle_1778.png,34,17,22,17,17,107,"Azure Dream, Frostbite Caverns",Star Prayer,Idol Antler,Your creatures' 'Chance to Attack' Spell Gem properties have double the chance to activate. This trait does not stack.
Stag Celestial,Stag,Life,spr_crits_battle_1775.png,37,17,22,17,17,110,"Azure Dream, Frostbite Caverns",Sun Prayer,Celestial Antler,Your creatures' 'Chance to Provoke' Spell Gem properties have double the chance to activate. This trait does not stack.
Stag Overseer,Stag,Life,spr_crits_battle_1779.png,36,16,21,16,16,105,"Azure Dream, Frostbite Caverns",Touched by the Gods,Overseer Antler,"Your creatures' ""Chance to Cast Twice"" Spell Gem properties now activate 1 additional time."
Blizzard,Storm,Nature,spr_crits_battle_2374.png,35,18,18,18,18,107,Nature Guild,Best Kind of Weather,Blizzard Gift,"At the start of battle, your creatures gain Snowstorm. This spell deals 100% more damage."
Raving Storm,Storm,Nature,spr_crits_battle_2372.png,38,18,18,18,18,110,"Faraway Enclave, Unsullied Meadows",Cloud Connected,Raving Cloud,"While this creature is above 90% Health, it has Repelling and Immune."
Storm Lord,Storm,Nature,spr_crits_battle_2367.png,38,18,18,18,18,110,"Faraway Enclave, Unsullied Meadows",Damage Control,Lord Cloud,"While this creature is above 90% Health, your creatures take 65% less damage. This trait does not stack."
Thunder Storm,Storm,Nature,spr_crits_battle_2368.png,35,18,18,18,18,107,"Faraway Enclave, Unsullied Meadows",Eye of the Storm,Thunder Cloud,"While this creature is above 90% Health, your creatures' Health cannot fall below 5%. This effect is ignored if the incoming damage would exceed 100% of the creature's Maximum Health."
Hurricane,Storm,Nature,spr_crits_battle_2370.png,38,18,18,18,18,110,"Faraway Enclave, Unsullied Meadows",Powershift,Hurricane Cloud,"While this creature is above 90% Health, it deals 100% more damage."
Red Storm,Storm,Nature,spr_crits_battle_2369.png,38,18,18,18,18,110,"Faraway Enclave, Unsullied Meadows",Sailor's Warning,Red Cloud,"While this creature is above 90% Health, it has 50% more Attack, Intelligence, Defense, and Speed."
Cyclone,Storm,Nature,spr_crits_battle_2373.png,32,18,18,18,18,104,"Faraway Enclave, Unsullied Meadows",Storm to Pass,Cyclone Cloud,"While this creature is above 90% Health, enemies have a 20% chance to lose their turn at the start of their turn. This trait does not stack."
Malignant Storm,Storm,Nature,spr_crits_battle_2371.png,38,18,18,18,18,110,"Faraway Enclave, Unsullied Meadows",Wasted Age,Malignant Cloud,"While this creature is above 90% Health, it is immune to damage from spells."
Tanukrook,Tanukrook,Nature,spr_crits_battle_792.png,31,16,19,19,19,104,Nether Realms,Monster Crown,Tanukrook Pact,"At the start of this creature's turn, it kills your other creatures and gains 20% of their stats."
Toxdweller Slasher,Toxdweller,Chaos,spr_crits_battle_1787.png,30,15,20,15,25,105,Venedon God Shop,A Gift For You,Slasher Poison,This creature's attacks deal 75% more damage and afflict the target with Bomb.
Toxdweller Bloodbather,Toxdweller,Chaos,spr_crits_battle_1782.png,28,16,21,16,26,107,Venedon God Shop,And You Get A Bomb,Bloodbather Poison,"At the start of battle, this creature afflicts 3 random enemies with Bomb."
Toxdweller Mutant,Toxdweller,Chaos,spr_crits_battle_1785.png,29,14,19,16,24,102,Venedon God Shop,"Click, Click, Boom",Mutant Poison,"After this creature defends or provokes, enemies take damage from their Bomb debuffs."
Toxdweller Infector,Toxdweller,Chaos,spr_crits_battle_1784.png,29,14,21,16,26,106,Venedon God Shop,Imminent Danger,Infector Poison,"After your creatures attack an enemy with Bomb, the potency of the Bomb increases by 20%. This trait does not stack."
Toxdweller Decoy,Toxdweller,Chaos,spr_crits_battle_1783.png,28,13,21,16,26,104,Venedon God Shop,Not Quite A Dud,Decoy Poison,"When an enemy's Bomb detonates at the start of their turn, there is a 50% chance the Bomb debuff won't be removed from the creature. This trait does not stack."
Toxdweller Parasite,Toxdweller,Chaos,spr_crits_battle_1786.png,27,15,20,15,25,102,Venedon God Shop,Sharing Is Caring,Parasite Poison,"After an enemy's Bomb detonates, adjacent enemies take 100% of the detonation damage as well. This trait does not stack."
Ahnok Tremor,Tremor,Nature,spr_crits_battle_1789.png,36,16,11,21,26,110,"Great Pandemonium, The Swamplands",Constrict,Ahnok Soil,"At the start of this creature's turn, it afflicts a random enemy with Snared and Feared."
Quamar Tremor,Tremor,Nature,spr_crits_battle_1791.png,33,16,11,21,26,107,"Great Pandemonium, The Swamplands",Jolt,Quamar Soil,"At the end of each enemy's turn, they are afflicted with Stone. This trait does not stack."
Quarnok Tremor,Tremor,Nature,spr_crits_battle_1792.png,36,16,11,21,26,110,"Great Pandemonium, The Swamplands",Rattle,Quarnok Soil,"After an enemy Defends or Provokes, this creature Attacks it and afflicts it with Stone. This trait does not stack."
Urhul Tremor,Tremor,Nature,spr_crits_battle_1793.png,36,16,11,21,26,110,"Great Pandemonium, The Swamplands",Shake,Urhul Soil,"When an enemy Casts a spell, it has a 35% chance to be interrupted. This trait does not stack."
Gorlum Tremor,Tremor,Nature,spr_crits_battle_1790.png,36,16,11,21,26,110,"Great Pandemonium, The Swamplands",Solidarity,Gorlum Soil,"At the start of battle, this creature Seals your creatures' first 2 Spell Gems and gains copies of them."
Ahnkol Tremor,Tremor,Nature,spr_crits_battle_1788.png,35,15,10,20,25,105,"Great Pandemonium, The Swamplands",Stomp,Ahnkol Soil,"When an enemy attacks, it has a 35% chance to be interrupted. This trait does not stack."
Hanyac Tremor,Tremor,Nature,spr_crits_battle_2780.png,29,24,14,15,24,106,Nature Guild,Twilight,Hanyac Soil,"At the end of this creature's turn, if it didn't cause any damage during its turn, it Attacks a random enemy for 200% normal damage."
Troll Knife Juggler,Troll,Nature,spr_crits_battle_1799.png,38,23,8,23,18,110,Torun God Shop,Fan of Knives,Knife Juggler Sweat,"After an ally Attacks, this creature deals damage to the target equal to 20% of its Speed."
Troll Berserker,Troll,Nature,spr_crits_battle_1796.png,38,23,8,23,18,110,Torun God Shop,Misanthropy,Berseker Sweat,"At the end of this creature's turn, it attacks two random enemies."
Troll Alemaster,Troll,Nature,spr_crits_battle_1794.png,38,23,8,23,18,110,Torun God Shop,Mystery Brew,Alemaster Sweat,"After this creature Provokes, it casts a random Booze Spell for each time (up to 5) it has Provoked in the current battle."
Chaos Troll,Troll,Chaos,spr_crits_battle_2687.png,43,13,13,23,18,110,Chaos Guild,Otherworld,Chaos Sweat,Enemies take 20% more indirect damage. This trait does not stack.
Troll Arsonist,Troll,Nature,spr_crits_battle_1795.png,38,23,8,23,18,110,Torun God Shop,Resin,Arsonist Sweat,"At the start of this creature's turn, it deals damage to a random enemy equal to 75% of its Attack."
Troll Youngster,Troll,Nature,spr_crits_battle_1801.png,35,23,8,23,18,107,Torun God Shop,Rude Awakening,Youngster Sweat,"After an enemy is resurrected, this creature deals damage to it equal to 50% of the enemy's Current Health."
Troll King,Troll,Nature,spr_crits_battle_1798.png,38,23,8,23,18,110,Torun God Shop,Sadism,King Sweat,"At the start of this creature's turn, enemies take damage equal to 15% of their Current Health."
Troll Necksnapper,Troll,Nature,spr_crits_battle_1800.png,38,23,8,23,18,110,Torun God Shop,Skull Bash,Necksnapper Sweat,"At the end of this creature's turn, it has a 50% chance to send a random enemy to the bottom of the Timeline."
Trollboar,Troll,Nature,spr_crits_battle_1797.png,38,23,8,23,18,110,Chaos Guild,Year of the Trollboar,Trollboar Lantern,"After this creature Provokes, it deals damage to a random enemy equal to 25% of its Intelligence. This effect repeats once for every 5% Health this creature is missing."
Unguided Psychic,Unguided,Life,spr_crits_battle_1806.png,37,21,21,21,11,111,Perdition God Shop,Bloodline,Psychic Stardust,Your creatures always deal damage as if they are strong against their enemy's class. This trait does not stack.
Unguided Heathen,Unguided,Life,spr_crits_battle_1804.png,36,21,21,21,11,110,Perdition God Shop,Capitalize,Errant Stardust,Your creatures deal 75% more damage as a result of their class strength. This trait does not stack.
Unguided Sadist,Unguided,Life,spr_crits_battle_1807.png,37,21,21,21,11,111,Perdition God Shop,Details Matter,Sadist Stardust,Your creatures always take damage as if they are strong against their enemy's class. This trait does not stack.
Unguided Agnostic,Unguided,Life,spr_crits_battle_1802.png,34,19,21,21,11,106,Perdition God Shop,Dispossession,Dimensional Stardust,Your creatures take 50% less damage as a result of their class strength. This trait does not stack.
Unguided Desecrator,Unguided,Life,spr_crits_battle_1803.png,33,21,21,21,11,107,Perdition God Shop,Mesmer,Demolisher Stardust,"After this creature damages an enemy, the enemy's class is changed to this creature's class weakness. This trait does not stack."
Unguided Judge,Unguided,Life,spr_crits_battle_1805.png,37,22,20,20,10,109,Perdition God Shop,Quantum Flux,Merciful Stardust,"After your creatures take damage from an enemy, their class is changed to the enemy's class weakness. This trait does not stack."
Pegasus,Unicorn,Life,spr_crits_battle_1808.png,36,16,16,21,16,105,"Azure Dream, The Swamplands",Chrysaor's Ambition,Pegasus Horseshoe,"After this creature attacks, it gives a random ally 2 random buffs."
Unicorn Consecrator,Unicorn,Life,spr_crits_battle_1809.png,33,23,15,15,20,106,"Azure Dream, The Swamplands",Circle of Life,Consecrator Horseshoe,"After this creature Attacks, it heals allies for 50% of the damage dealt."
Unicorn Holycaster,Unicorn,Life,spr_crits_battle_1811.png,32,22,17,14,19,104,"Azure Dream, The Swamplands",Divine Mending,Holycaster Horseshoe,"After this creature Attacks, it heals a its ally with the lowest health for 200% of the damage dealt."
Unicorn Firewalker,Unicorn,Life,spr_crits_battle_1810.png,30,21,16,16,21,104,"Azure Dream, The Swamplands",Eruption,Firewalker Horseshoe,"After this creature Attacks, it has a 50% chance to Cast Volcano."
Unicorn Vivifier,Unicorn,Life,spr_crits_battle_1814.png,31,21,16,17,22,107,"Azure Dream, The Swamplands",Reinvigoration,Vivifier Horseshoe,"After this creature Attacks, it resurrects a random ally with 50% Health."
Unicorn Stormbringer,Unicorn,Life,spr_crits_battle_1812.png,30,21,16,16,21,104,"Azure Dream, The Swamplands",Righteous Winds,Stormbringer Horseshoe,"After this creature Attacks, it increases a random ally's Attack and Intelligence by 50%."
Unicorn Thundercracker,Unicorn,Life,spr_crits_battle_1813.png,31,21,17,14,22,105,"Azure Dream, The Swamplands",Spur of the Heavens,Thundercracker Horseshoe,"After this creature Attacks, it has a 50% chance to move a random ally to the top of the Timeline."
