Backer,,,Eldritch Rune,"At the start of battle, this creature's Maximum Health is set to 50%. This creature's spells are 50% more potent.",Tome of Eldritch Knowledge
Backer,,,Ember Soul,"While this creature has Burning, it has 50% more Attack and Speed.",Souls of the Ineffable
Backer,,,Embiggening,This creature gains 50% more stats.,Pulsing Stone
Backer,,,Emerald Blessings,This creature gives and receives 100% more healing.,Emerald Tide Scrap
Backer,,,Erratic,"At the start of battle, one of your creatures is chosen to have 100% more stats (other than Health) for the rest of battle.",Strange Smoke
Backer,,,Firedevil's Will,Your creatures are immune to Burning.,Firedevil's Tears
Backer,,,Flash Barrier,This creature takes 90% less damage until the start of its first turn.,Barrier Parts
Backer,,,Flower Power,"At the start of battle, your creatures gain 2 random Nature Spell Gems. This trait does not stack.",Weeds and Seeds
Backer,,,Forced Momentum,"At the start of your creatures' turns, they have a 20% chance to gain a random trait. This trait does not stack.",Cursed Scope
Backer,,,Frostburn,"After an enemy takes damage from Burning, it has a 50% chance to be afflicted with Frozen. This trait does not stack.",Frigid Flame
Backer,,,Frozen Legion,"After your creatures Attack an enemy with Frozen, they gain 1 stack of Zombies. This trait does not stack.",Meat Popsicle
Backer,,,Gambler's Game,"At the start of each creature's turn, it has a 50% chance to gain a random debuff. Otherwise, it gains a random trait. This trait does not stack.",Riskium
Backer,,,Gem Leech,"After this creature Attacks, it Casts one of the target's Spell Gems.",Crystalline Bloodsucker
Backer,,,Glitch In The System,"When a creature would gain a buff, it is afflicted with a random debuff instead.",Fried Circuitry
Backer,,,Guards!,"After this creature Attacks an enemy with Stone, it has a 30% chance to be killed.",Handcuffs
Backer,,,Heads or Tails,"After this creature Attacks, it has a 50% chance to gain a random buff. Otherwise, it afflicts the target with a random debuff.",Lucky Coin
Backer,,,Hederas's Grasp,"After this creature Attacks, it afflicts the target and the creatures adjacent to the target with Snared.",Bindwood
Backer,,,Hemophilia,Enemies' Bleeding debuffs last forever and deal 25% more damage. This trait does not stack.,Bloody Rags
Backer,,,Her Embrace,This creature's Attacks deal 100% more damage and it has a 100% chance to deal critical damage. This creature skips every other turn.,Oni Fragment
Backer,,,Hidden Potential,"At the start of this creature's third turn, it recovers 100% Health and gains 100% stats (other than Health).",Self-Help Book
Backer,,,High Risk,Your creatures deal 30% more damage and take 10% more damage for each turn they've taken in the current battle. This trait does not stack.,Drake Scale
Backer,,,Hive,This creature has 5% more stats (other than Health) for each other creature with this trait fighting on your side.,Hivestone
Backer,,,Hoarding,This creature has 20% more Intelligence for each different class of Spell Gem it has equipped.,Sentimental Rock
Backer,,,Horde Limits,"After your creatures are afflicted with a debuff, they have a 20% chance to gain Immune. This trait does not stack.",Vaccine
Backer,,,Imposter Syndrome,"At the start of battle, this creature gains stats (other than Health) equal to 10% of your other creatures' highest stats.
This creature starts battles at the bottom of the Timeline.",Shattered Mirror
Backer,,,Improbable Catapult,"At the start of battle, enemies gain a copy of this creature's innate trait.",Trait Launcher
Backer,,,In All Things,"At the end of this creature's turn, it gains stats equal to 20% of its highest stat.",Broken Scales
Backer,,,Incoming Tide,"At the start of this creature's turn, it has a 50% chacne to Cast Submerge.",Selene's Soul
Backer,,,Infestation,"At the start of your creatures' turns, they gain 1 stack of Spiderlings. This trait does not stack.",Clump of Spiderlings
Backer,,,Insight,Your creatures can target Invisible enemies.,Lens of Insight
Backer,,,Jiggly,This creature has 50% less Defense and 100% more Speed.,Gelatin Lump
Backer,,,Law of the Large,This creature has additional Speed equal to 20% of its Current Health.,The Tedious Device
Backer,,,Lion's Roar,"After this creature is Attacked, it decreases the enemy's Attack and Defense by 20%.",Lion Toy
Backer,,,Lithos Evolution,"At the start of your creatures' turns, they gain 10% Maximum Health. This trait does not stack.",Lithos Sinew
Backer,,,Lord of Undeath,"After one of your creatures' minions go away, all your creatures gain a random minion. This trait does not stack.",Legendary Undead Fragment
Backer,,,Love Giveth,Your creatures gain 40% more Maximum Health from stat-increasing effects. This trait does not stack.,Still-Beating Heart
Backer,,,Mad Man,"While your creatures are below 40% Health, they have 30% more stats (other than Health). This trait does not stack.",Crazy Man's Corpse
Backer,,,Mass Pandemic,"After an enemy takes damage from Poisoned, the potency of all enemies' Poisoned debuffs is increased by 15%. This trait does not stack.",Dice Set
Backer,,,Mathemagic,"This creature's on-attack, on-cast, on-defend, and on-provoke effects have a 50% chance to activate 1 additional time.",Slide Rule
Backer,,,Means to an End,"While this creature has no buffs (excluding buffs gained from Realms), it deals 75% more damage.",Empty Offering
Backer,,,Minion Master,"At the start of this creature's turn, it gains a random minion and its current minions gain 1 stack.",Minion Master Staff
Backer,,,Minions First,This creature has a 15% chance to take an additional turn for each minion it has. This trait can only activate once per turn.,Minion Accelerator
Backer,,,Myosotis,This creature's attacks use Intelligence instead of Attack to determine the damage dealt. This creature has 35% less Intelligence.,Scorpion Grass
Backer,,,Necromancy,"After a creature dies, your creatures gain 1 stack of Zombies. This trait does not stack.",Jimly's Tome
Backer,,,Never Fade,Your creatures no longer lose access to their traits while they're afflicted with Disarmed.,Broken Lantern
Backer,,,Ninetail's Revenge,"After this creature is Attacked, it gains Attack equal to 20% of the damage received.",Fluffy Tail
Backer,,,Ninetail's Trickery,"At the start of battle, this creature gains a copy of each enemies' first Spell Gems. This trait does not stack.",Pristine Fox Fang
Backer,,,Pact of Strength,Your creatures deal 5% more damage for each creature of the same class fighting on your side. This trait does not stack.,Ritual Writings
Backer,,,Panicked Overheals,"After this creature is killed, your other creatures recover 100% Health.",Scerbonium
Backer,,,Parity,"If your creatures have Cast an even number of spells, 30% of their Speed is added to their spells' potency.
If your creatures have Cast an odd number of spells, 30% of their Defense is added to their spells' potency. This trait does not stack.",Integerite
Backer,,,Pedigree Safeguard,This creature intercepts attacks and single-target spells on allies that belong to its race.,Ancestral Shield
Backer,,,Perfectly Balanced,"At the start of this creature's turn, its Health is set to 50%.",Battered Scales
Backer,,,Perishing Salvo,"After this creature dies, it deals damage to enemies equal to 10% of its Intelligence multiplied by the Attack increases granted by its Artifact's Stat Slots.",Fading Garnet
Backer,,,Plunder,"After this creature Attacks, it steals an amount of the target's lowest stat equal to 30% of the damage dealt.",Pirate's Treasure
Backer,,,Pocket Frog,"At the end of this creature's turn, one of your other creatures has a 50% chance to be sent to the top of the Timeline.
This trait only activates if none of your other creatures have it.",Pocket Tadpole
Backer,,,Power Trip,This creature has 25% more stats (other than Health) for each trait it has gained during battle.,Crown of Kings
Backer,,,Prepared,The Timeline order is determined by your creatures' Intelligence rather than their Speed.,Mage's Playbook
Backer,,,Providence,"While this creature has Shelled, it has 75% more Attack and Intelligence.",Blade of Divinity
Backer,,,Pull the Strings,"When this creature Attacks, one of your other creatures Attacks instead for 50% more damage. This trait does not work if any of your other creatures have it as well.",Spectral String
Backer,,,Rainbow Palate,This creature has 20% more stats (other than Health) for each different class of creature fighting on your side.,Prismatic Stone
Backer,,,Rave,Your creatures deal 5% more damage for each creature of the same race fighting on your side. This trait does not stack.,Glowstick
Backer,,,Restoration,This creature's stats are not reset after it is killed.,Rogue's Hood
Backer,,,Rise of the Phoenix,"After your creatures with Burning are killed, they have a 25% chance to be resurrected with 20% Health. This trait does not stack.",Ash of Renewal
Backer,,,Roll the Dice,"At the end of this creature's turn, it Casts one of its Ethereal Spell Gems.",Die Fragments
Backer,,,Scared Stiff,"After an enemy is afflicted with Snared or Feared, this creature afflicts them with whichever of these debuffs the target doesn't already have.",Cursed Cobweb
Backer,,,Scheming Stance,"After this creature Defends, 3 enemies are affliected with Feared.",Scheming Shield
Backer,,,Screech of Domination,"After this creature Attacks, it gains copies of the enemy's minions.",Conch of the Siren
Backer,,,Seed of Potentiality,"After this creature gains a stat, it gains the same amount of another stat (other than Health).
The stats gained from this trait do not activate effects that occur whenn stats are gained.",Ouroboros Key
Backer,,,Seethe,This creature deals 10% more damage for each time it has taken damage in the current battle.,Stolen Pig
Backer,,,Sharpnel Blast,"After an enemy takes damage at the start of its turn from Bomb, all other enemies take 30% of that damage as well. This trait does not stack.",Bomb Scraps
Backer,,,Shattering Tackle,"Your creatures' attacks ignore 2.5% of the enemies' Defense for each Yeti creature fighting on your side.
This bonus is doubled if the enemy is afflicted with Frozen. This trait does not stack.",Special Snowball
Backer,,,Shining Armor,"While your creatures have Barrier, they have 40% more Defense. This trait does not stack.",Crab Shield
Backer,,,Snack Break,"At the start of this creature's turn, it recovers 200% Health and loses 20% Speed.",Bag of Chips
Backer,,,Sobered Up,Your creatures can manually Cast Booze Spells.,Empty Beer Mug
Backer,,,Soul Steal,"After this creature Attacks, its Spell Gem with the lowest number of remaining Charges gains 1 Charge.",Bloody Soul Crystal
Backer,,,Spin the Wheel,"Whenever it is an enemy's turn, any random effects that fail to occur are re-rolled an additional time. This trait does not stack.",Broken Roulette Wheel
Backer,,,Spontaneous Entropy,"At the end of this creature's turn, its Ethereal Spell Gems are replaced with different ones.",Essence of Entropy
Backer,,,Squadron Leader,This creature has 15% more stats (other than Health) for each minion it has.,Tactician's Manual
Backer,,,Sting Martyr,"This creature's attacks deal 100% more damage. After this creature Attacks, it loses 10% Maximum Health.",Sacrificial Stinger
Backer,,,Sugar Rush,"When this creature Casts a spell, the spell has 20% more potency for each buff it has. At the end of this creature's turn, its buffs are removed.",Can o' Canth
Backer,,,Superfluidity,"When your creatures automatically Cast a spell, they have a 5% chance to be considered manual casts. This trait does not stack.",Lunar Dust
Backer,,,Sustain,"After this creature deals damage, it recovers Health equal to 5% of the damage dealt.",Universal Blood
Backer,,,Swarming Horde,Your creatures have 3% more stats (other than Health) for each creature of their same race fighting on your side. This trait does not stack.,Boon of the Swarm
Backer,,,Swelling Ranks,"After this creature Provokes, it grants copies of one of its minions to your other creatures.",Torn Flag
Backer,,,Sword of Will,"After this creature Attacks, and the damage exceeds 300% of the target's lowest stat, it is killed.",Non-Existent Blade
Backer,,,Synthesis,"After your creatures gain a minion, they gain 30% of their highest stat. This trait does not stack.",Discarded Blood
Backer,,,The Best Medicine,"When one of your creatures would be afflicted with a debuff, they have a 20% chance to afflict a random enemy with that debuff instead. This trait does not stack.",Caduceus Staff
Backer,,,The King Is Dead,"After one of your creatures is healed, this creature has a 20% chance to be resurrected with 50% Health.",Rusted Crown
