Sorcery,Vortex,Cerebral Vortex,Impedance,"At the start of battle, this creature Seals one of each enemy's Spell Gems. This trait does not stack.",Impedance
Sorcery,Vortex,Consuming Vortex,Simulacrum,"When an enemy casts a spell, this creature has a 35% chance to negate the spell.  When this happens, this creature gains a copy of that Spell Gem. This trait does not stack.",Consuming Wind
Sorcery,Vortex,Evil Vortex,Squall,"After an enemy is afflicted with a debuff, this creature casts a random spell.  This trait can only activate once per turn.",Evil Wind
Sorcery,Vortex,Mana Vortex,Stifle,"After an enemy casts a spell, this creature afflicts enemies with Silenced.",Mana Wind
Sorcery,Vortex,Ovoid Vortex,Ovular Barrage,"After this creature is attacked, it casts Verdant Spheres on the enemy.",Ovoid Egg
Sorcery,Vortex,Psychic Vortex,Mindbender,Your creatures have a 30% chance to avoid damage from spells. This trait does not stack.,Psychic Wind
Sorcery,Vortex,Sulfuric Vortex,Spiral Ward,This creature takes 2% less damage from spells for every 1% health it is missing.,Sulfuric Wind
Sorcery,Vortex,Untamed Vortex,Expansion,"After this creature takes damage, it gains attack equal to 50% of the damage it took.",Untamed Wind
Sorcery,Vortex,Vortex Observer,Disturbance,"After an enemy manually casts a spell, your creatures gain a copy of that Spell Gem.",Observer Wind
Rodian Master,Vortex,Mastery Trait,Master of Vortexes,"At the start of battle, your Vortexes gain the Spiral Ward trait.",Sigil of the Vortex
Life,Vulpes,Arcus Vulpes,Metaphysics,Your creatures deal 75% more damage with spells that don't belong to their class. This trait does not stack.,Arcus Ear
Life,Vulpes,Cosmos Vulpes,Zerda,"Your creatures' first 3 permanent, healing Spell Gems each have a 20% chance to be cast automatically at the start of battle. This trait does not stack.",Cosmos Ear
Life,Vulpes,Decaying Vulpes,Corsac,"This creature's first 3 permanent, healing Spell Gems each have a 50% chance to be cast automatically at the start of battle.",Decaying Ear
Life,Vulpes,Incandescent Vulpes,Naturalization,Your creatures take 4% less damage for each permanent Spell Gem they have. This trait does not stack.,Incandescent Ear
Life,Vulpes,Lost Vulpes,Lagopus,"Your creatures' first 3 permanent, stat-manipulating Spell Gems each have a 20% chance to be cast automatically at the start of battle. This trait does not stack.",Lost Ear
Life,Vulpes,Skyward Vulpes,Cana,"This creature's first 3 permanent, damaging Spell Gems each have a 50% chance to be cast automatically at the start of battle.",Skyward Ear
Life,Vulpes,Spirit Vulpes,Velox,"This creature's first 3 permanent, stat-manipulating Spell Gems each have a 50% chance to be cast automatically at the start of battle.",Spirit Ear
Life,Vulpes,Terra Vulpes,Pallida,"Your creatures' first 3 permanent, damaging Spell Gems each have a 20% chance to be cast automatically at the start of battle. This trait does not stack.",Terra Ear
Nether Boss,Vulpes,Cyhra,Cyhra's Adamance,Your creatures deal 50% more damage for each time they've been resurrected in the current battle. This trait does not stack.,Cyhra's Adamance
Nether Boss,Vulpes,Cyhra,Cyhra's Resilience,Your creatures take 15% less damage for each dead ally. This trait does not stack.,Cyhra's Broken Whiskers
Nether Boss,Vulpes,Cyhra,Cyhra's Trust,Your creatures deal 25% more damage for each dead ally. This trait does not stack.,Cyhra's Severed Tail
Rodian Master,Vulpes,Mastery Trait,Master of Vulpeses,"If all the creatures in your party are Vulpes, their innate traits now affect the first 5 permanent Spell Gems they have equipped.",Sigil of the Vulpes
Nature,Warhog,Accursed Warhog,Spirit Eater,"After this creature attacks, it afflicts the target with Cursed and decreases their speed by 15%.",Baleful Tusk
Nature,Warhog,Barbed Warhog,Blade Eater,"After this creature attacks, it afflicts the target with Disarmed and decreases their attack by 15%.",Bladed Tusk
Nature,Warhog,Dire Warhog,Hog Wild,"After your Warhog creatures afflict an enemy with a debuff, they gain a random buff. This trait does not stack.",Gold Tusk
Nature,Warhog,Mystic Warhog,Magic Eater,"After this creature attacks, it afflicts the target with Silenced and decreases their intelligence by 15%.",Runic Tusk
Nature,Warhog,Oozing Warhog,Life Eater,"After this creature attacks, it afflicts the target with Blighted and decreases their lowest stat by 30%.",Corroded Tusk
Nature,Warhog,Plated Warhog,Steel Eater,"After this creature attacks, it afflicts the target with Vulnerable and decreases their defense by 15%.",Armored Tusk
Rodian Master,Warhog,Mastery Trait,Master of Warhogs,"If all the creatures in your party are Warhogs, their innate traits are 100% more effective. This trait does not stack.",Sigil of the Warhog
Nature,Waspid,Waspid Guardian,Endless Swarm,"After this creature attacks, each of your dead Waspids have a 50% chance to be resurrected with 50% health.",Guardian Stinger
Nature,Waspid,Waspid Hiveleader,Hive Mind,"After this creature attacks, your other Waspids attack the same target for 30% normal damage.  This trait does not affect other creatures with the same trait.",Hiveleader Stinger
Nature,Waspid,Waspid Infiltrator,Infiltration,Your Waspids have 20% more speed for each Waspid fighting on your side. This trait does not stack.,Infiltrator Stinger
Nature,Waspid,Waspid Scout,Swarm,Your Waspids each have a 4% chance to start at the top of the Timeline for each Waspid fighting on your side. This trait does not stack.,Scout Stinger
Nature,Waspid,Waspid Slicer,Gore,"After your Waspids attack, they afflict the target with Poisoned and Bleeding.",Slicer Stinger
Nature,Waspid,Waspid Soldier,Final Sting,"This creature deals 300% more damage with attacks.  After this creature attacks, it is killed.",Soldier Stinger
Nature,Waspid,Waspid Worker,Disposability,Your other creatures' buffs persist through death.,Worker Stinger
Rodian Master,Waspid,Mastery Trait,Master of Waspids,"At the start of battle, your Waspids gain the Final Sting and Endless Swarm traits.",Sigil of the Waspid
Sorcery,Watcher,Coast Watcher,Baffle,This creature deals extra damage equal to the amount of intelligence it has greater than its target.,Coast Tears
Sorcery,Watcher,Glade Watcher,Affluence,This creature deals 50% more damage for each permanent Sorcery Spell Gem it has greater than its target.  Maximum of 300% bonus damage.,Glade Tears
Sorcery,Watcher,Hell Watcher,Sycophant,This creature deals 125% more damage for each additional dead creature you have greater than the enemy.,Hell Tears
Sorcery,Watcher,Inflatable Watcher,"Boing, Boing, Boing","After this creature is attacked, it attacks random enemies 3 times for 50% normal damage.",Inflatable Drink
Nether Boss,Watcher,Medierra,Medierra's Mockery,"After an enemy defends or provokes, each of your creatures have a 50% chance to do so as well. This trait does not stack.",Medierra's Eyelid
Nether Boss,Watcher,Medierra,Medierra's Reliance,"After an ally attacks, defends, or provokes, this creature has a 30% chance to do so as well.",Medierra's Tendons
Nether Boss,Watcher,Medierra,Medierra's Struggle,Your creatures take 1 extra turn if they're below 50% Health. This trait does not stack.,Medierra's Blood
Sorcery,Watcher,Rift Watcher,Prowess,This creature deals 50% more damage for each Sorcery creature you have greater than the enemy.,Rift Tears
Sorcery,Watcher,Roost Watcher,Gulper,"This creature deals 50% more damage for each buff, debuff, and minion it has greater than its target.",Roost Tears
Sorcery,Watcher,Sky Watcher,Subjugation,This creature deals extra damage equal to the amount of defense it has greater than its target.,Sky Tears
Sorcery,Watcher,Watcher Sentinel,Outnumbered,This creature deals 125% more damage for each additional living creature you have greater than your enemy.,Sentinel Tears
Rodian Master,Watcher,Mastery Trait,Master of Watchers,Your Watchers' traits act as if they have 50% more of their requirement for each Watcher fighting on your side. This trait does not stack.,Sigil of the Watcher
Death,Wight,Dread Wight,Undeath,"After this creature dies, it has a 50% chance to resurrect with 100% health.",Dread Rattle
Death,Wight,Frostbite Wight,Cold Like War,"After an enemy is resurrected, this creature attacks it 2 times and afflicts it with Frozen.",Frostbite Rattle
Death,Wight,Gravebane Wight,Woe,"After this creature dies, enemies take damage equal to 30% of its Maximum health.",Gravebane Rattle
Death,Wight,Headless Wight,No Head Necessary,"While this creature is dead, it has a 50% chance to attack enemies at the start of their turns.",Headless Pumpkin
Life,Wight,Holy Wight,Praise the Light,"After your creatures are resurrected, they cast Holy Nova. This trait does not stack.",Holy Rattle
Death,Wight,Reclusive Wight,Resurrection Code,"After this creature dies, it has a 50% chance to resurrect its allies with 50% health.",Reclusive Rattle
Death,Wight,Roofstalker Wight,Afterlife,"After this creature dies for the first time in battle, it resurrects with 50% health, and gains 50% attack, intelligence, defense, and speed.",Roofstalker Rattle
Death,Wight,Terror Wight,Dark Embrace,"After your creatures die, this creature gains 25% of their attack, intelligence, defense, and speed.",Terror Rattle
Death,Wight,Trepidation Wight,Last Stand,"After this creature dies, it attacks random enemies 5 times.",Trepidation Rattle
Nether Boss,Wight,Shackler,Shackler's Domination,Your Shades share their innate traits with each other.,Shackler's Chains
Nether Boss,Wight,Shackler,Shackler's Mastery,Your creatures' race-specific traits act as if your party contains 2 more creatures that belong to that race. This trait does not stack.,Shackler's Signet
Nether Boss,Wight,Shackler,Shackler's Trance,"This creature always deals 0 damage during its turn, but deals 200% more damage when it is not its turn.",Shackler's Cape
Rodian Master,Wight,Mastery Trait,Master of Wights,Your Wights always resurrect with 100% Health and Shelled.,Sigil of the Wight
Life,Wisp,Abyssal Wisp,Lyra,"This creature attacks and casts spells 3 additional times.  After this creature takes damage, it is sent to the bottom of the Timeline.",Abyssal Phylactery
Life,Wisp,Dancing Wisp,Overpowered,"This creature deals 100% more damage.  After this creature takes damage, it is sent to the bottom of the Timeline.",Dancing Phylactery
Life,Wisp,Laughing Wisp,Ethereal,"This creature is immune to debuffs and takes 50% less damage.  After this creature takes damage, it is sent to the bottom of the Timeline.",Laughing Phylactery
Life,Wisp,Scheming Wisp,Poof!,"This creature always deals critical damage and has an independent 90% chance to dodge attacks.  After this creature takes damage, it is sent to the bottom of the Timeline.",Scheming Phylactery
Life,Wisp,Wisp Seer,The Virtue of Patience,"At the start of this creature's turn, your creatures gain 3 random buffs.  After this creature takes damage, it is sent to the bottom of the Timeline.",Seer Phylactery
Life,Wisp,Wisp Watcher,Spasm,"At the start of this creature's turn, it casts its first five permanent Spell Gems.  After this creature takes damage, it is sent to the bottom of the Timeline.",Watcher Phylactery
Rodian Master,Wisp,Mastery Trait,Master of Wisps,"If all the creatures in your party are Wisps, they have a 25% chance to avoid damage and gain Shelled at the start of their turns. This trait does not stack.",Sigil of the Wisp
Nature,Wolpertinger,Docile Wolpertinger,Ditto,"After one of your creatures manually casts a Scourge spell, this creature casts the same Scourge spell.",Docile Carrot
Nether Boss,Wolpertinger,Furness,Furness' Decadence,Your creatures can cast Booze Spells without consuming Charges.,Broken Bottle
Nether Boss,Wolpertinger,Furness,Furness' Instability,"At the start of this creature's turn, it casts one of its permanent Booze Spells.",Pills
Nether Boss,Wolpertinger,Furness,Furness' Stupor,This creature's Booze Spells are 100% more potent.,Dried Vomit
